rank,freq,word
439,1,indispensables
440,1,elecció
441,1,ocupació
442,1,equitatives
443,1,satisfactòries
444,1,salari
445,1,treballa
446,1,remuneració
447,1,equitativa
448,1,satisfactòria
449,1,existència
450,1,conforme
451,1,completada
452,1,cal
453,1,constituir
454,1,sindicats
455,1,afiliar-s
456,1,descans
457,1,lleure
458,1,particularment
459,1,raonable
460,1,jornada
461,1,vacances
462,1,periòdiques
463,1,pagades
464,1,salut
465,1,especialment
466,1,quant
467,1,alimentació
468,1,vestir
469,1,habitatge
470,1,mèdica
471,1,serveis
472,1,necessaris
473,1,malaltia
474,1,incapacitat
475,1,viduïtat
476,1,vellesa
477,1,manca
478,1,subsistència
479,1,maternitat
480,1,infantesa
481,1,cura
482,1,especials
483,1,infants
484,1,nascuts
485,1,fora
486,1,gaudeixen
487,1,gratuïta
488,1,obligatòria
489,1,tècnic
490,1,professional
491,1,posarà
492,1,abast
493,1,accés
494,1,funció
495,1,mèrits
496,1,respectius
497,1,tendirà
498,1,enfortiment
499,1,promourà
500,1,comprensió
501,1,tolerància
502,1,amistat
503,1,grups
504,1,ètnics
505,1,religiosos
506,1,fomentarà
507,1,manteniment
508,1,pare
509,1,mare
510,1,preferent
511,1,escollir
512,1,donada
513,1,fills
514,1,cultural
515,1,arts
516,1,científic
517,1,morals
518,1,materials
519,1,derivats
520,1,produccions
521,1,científiques
522,1,literàries
523,1,artístiques
524,1,sigui
525,1,autor
526,1,plenament
527,1,deures
528,1,envers
529,1,ja
530,1,possible
531,1,exercici
532,1,estarà
533,1,limitacions
534,1,establertes
535,1,únicament
536,1,finalitat
537,1,deguts
538,1,complir
539,1,justes
540,1,exigències
541,1,moral
542,1,democràtica
543,1,mai
544,1,podran
545,1,exercits
546,1,oposició
547,1,res
548,1,interpretar-se
549,1,sentit
550,1,doni
551,1,grup
552,1,emprendre
553,1,realitzar
554,1,tendeixin
555,1,supressió
556,1,enuncien
